0.0010109842077774965,0.0007088661410739299,0.000731632457492922,0.0007440694952030192,0.0007517721757948742,0.0007333522064873722,0.0007465059278368143,0.0007660976702391196,0.0007797081772920068,0.0007885841789689198,0.0007962404652221811,0.0008069077903938971,0.0008265961389070276,0.0006464783640606954,0.0006533431541379208,0.00038538524908750656,4.0370053520934146e-05,3.990900193190504e-05,3.5047335951833964e-05,6.986766449396458e-33
4.6028207411102996e-05,3.1819363799758745e-05,1.5233326483788245e-05,5.1856442543939565e-06,1.9168715397453204e-06,1.3327396387108455e-06,4.008863277860625e-07,9.688489025724185e-10,1.1253613752752344e-09,1.1966658853161082e-09,1.3373071673574253e-09,1.3372729447931766e-08,1.4997794751542228e-08,1.3979897489569741e-08,1.6066314806351345e-08,1.8828122805897488e-08,1.9808011295884343e-08,2.442760076769758e-08,4.829824638754245e-09,0.06492427335992737
2.770481389761103e-16,1.9725573888062726e-18,1.3903381752876015e-20,1.754419056949077e-20,2.1783255324177057e-20,2.7457624579023076e-20,3.2948106795007786e-20,3.911741749528e-20,4.5437374147546614e-20,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,1.5003966702473912e-23
0.030823287376589098,0.022011089244080604,0.01526159553193929,0.012401143938135965,0.009789194724051514,0.008888161814326475,0.0059279434050030656,0.005171788286618287,0.00281333701864273,0.0027536923182951674,0.00266948264968127,0.002655704528208602,0.002191037227491013,0.0019733712455705724,0.0019445650944679945,0.0017304132437424274,0.0015405069020634102,0.0014353153944125208,0.00056512401694858,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
2.019680933135844e-13,4.313983009319319e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,5.0396565579463576e-14,6.157595723596814e-14,7.668417673873805e-14,2.526128963659318e-15,1.5003966702473912e-23
0.003198350688534766,0.00241337478271772,0.0016552755605640788,0.0007960935015848983,0.0004757849291420565,0.00028590898379069184,0.00015467440495878421,0.00011987859261313513,2.1462903047007515e-05,2.053772024323518e-05,1.88592939975242e-05,1.153446375745888e-05,1.0561019390855679e-05,1.01650595929604e-05,1.0240512027888354e-05,9.155220577314861e-06,7.584831935722527e-06,3.1353389125011902e-06,1.1604240182907295e-06,6.986766449396458e-33
1.0160216689824453e-08,1.08161407853902e-09,1.2485345370356779e-10,1.5749886147425054e-10,1.9555404613386906e-10,2.4458166387352654e-10,2.931675385586609e-10,3.4728177571745517e-10,4.0338992163279605e-10,4.533143462037459e-10,5.267114432397415e-10,5.706162363635615e-09,3.634464891664987e-09,6.283890656227407e-10,3.1283503160519995e-11,1.8427230848273885e-12,9.16128233811953e-13,6.996601105349379e-13,3.8502194233490576e-19,6.986766449396458e-33
2.019680933135844e-13,4.313983009319319e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,5.0396565579463576e-14,6.157595723596814e-14,7.668417673873805e-14,2.526128963659318e-15,1.5003966702473912e-23
0.005399411626712655,0.004627513966496733,0.003674892383666112,0.0032828686283377525,0.001348419968889343,0.0011513457842104106,0.001078686989455658,0.0010407262005607781,0.0010142158659045223,0.0008454512506622332,0.0007567062432487939,0.0007240265887998042,0.000684352113936516,0.0006309894087373112,0.0006331849491388016,0.0004971250868034972,0.00012236943204004024,9.66145388372698e-05,5.309125245953667e-05,6.986766449396458e-33
2.019680933135844e-13,4.313983009319319e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,3.028270043999552e-14,3.4456772114275955e-14,4.023158286218124e-14,5.0396565579463576e-14,6.157595723596814e-14,7.668417673873805e-14,2.526128963659318e-15,6.986766449396458e-33
0.032838780852663466,0.0349117303206084,0.03702077768861155,0.03751770879954814,0.0377911359001071,0.03788539552430128,0.038558144656622696,0.03844729845862897,0.03853625907660508,0.03912029538593298,0.03943651676380466,0.03950896017641847,0.03980201999643112,0.039934659292417775,0.03918634223636587,0.040058151163900664,0.040311818440542865,0.041164503716110544,0.04281251847824764,6.986766449396458e-33
0.04468350130474215,0.04605990556238993,0.046742529705492954,0.04738830101415043,0.04788277009865924,0.04708445264028368,0.046871779567375586,0.0469795941416928,0.04706471423012118,0.04703040728150849,0.046823927585205836,0.04746727157446041,0.04793160223102699,0.04829991717531334,0.04843043550071077,0.049246082466295006,0.049242979468950156,0.04951608267068968,0.04911606620246413,1.5003966702473912e-23
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,4.81062165906001e-16,5.990951307713909e-16,9.867691264294206e-18,6.986766449396458e-33
1.0613187343460436e-07,3.2110404084458435e-10,9.690456134440179e-16,9.96678338925352e-16,3.6036796591271976e-16,8.345562655005847e-17,6.483247881399708e-17,7.69719230546284e-17,8.940779557115e-17,1.0140450183682962e-16,1.0180033754021094e-16,8.009066720967702e-15,4.4361317574136125e-15,2.6919353214278085e-16,5.863656624289104e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
0.04483444104397982,0.04614730312430977,0.04675368978468057,0.04754234746645207,0.048093686306215445,0.04808864580784904,0.04738582996797706,0.04709622574099332,0.047061043804968374,0.04729577132974353,0.04705801818222612,0.04756506947856157,0.04793160223102699,0.04843421102057232,0.04857754106586579,0.04936612129449579,0.04978303610018792,0.04953977896840685,0.0491351596482556,4.380797346580602e-21
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,4.81062165906001e-16,5.990951307713909e-16,9.867691264294206e-18,6.986766449396458e-33
0.04467916319687753,0.04598343156990241,0.04673974221138834,0.04740214624629609,0.047998707423517924,0.04765079345642967,0.04730292393209439,0.046834491690890045,0.04705466335709297,0.04717141902911859,0.04671892243786631,0.04746727157446041,0.04793160223102699,0.04829991717531334,0.04857754106586579,0.049246082466295006,0.04910185768758099,0.04951608267068968,0.04929579791789831,6.986766449396458e-33
2.770481389761103e-16,1.9725573888062726e-18,1.3903381752876015e-20,1.754419056949077e-20,2.1783255324177057e-20,2.7457624579023076e-20,3.2948106795007786e-20,3.911741749528e-20,4.5437374147546614e-20,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.9830146897029043e-07,6.675174233584185e-08,6.553963840871235e-08,2.8520815733185647e-11,2.179227011021935e-11,1.5582429283033013e-11,1.4390039127329e-11,1.3675846528037923e-11,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
0.030173016457407012,0.02912268828396781,0.029590034880476353,0.02948837150541545,0.029333701676835154,0.027724983702108814,0.026798596160939523,0.02145444042768857,0.018584831866533064,0.018277037801924873,0.017814067256226588,0.017736181417312084,0.017381316252353632,0.016959671175258127,0.01705814019985609,0.016796437173655483,0.01682059753195306,0.015651940299600816,0.008980049027704601,6.986766449396458e-33
1.0160216689824453e-08,1.08161407853902e-09,1.2506306527119464e-10,1.577632811330202e-10,1.958823554142894e-10,2.449927890779172e-10,2.936603589866159e-10,3.4728177571745517e-10,4.0338992163279605e-10,4.533143462037459e-10,5.267114432397415e-10,5.706162363635615e-09,3.4040284631752457e-09,4.680181593824096e-10,7.929913086337699e-11,1.161589978446998e-11,7.917914370496259e-12,2.2559698275302397e-13,8.670214367946123e-15,6.986766449396458e-33
1.0177632334097193e-08,1.08161407853902e-09,1.2485345370356779e-10,1.5749886147425054e-10,1.9555404613386906e-10,2.4458166387352654e-10,2.931675385586609e-10,3.4728177571745517e-10,4.0338992163279605e-10,4.533143462037459e-10,5.267114432397415e-10,5.706162363635615e-09,3.5611333368960396e-09,7.348381885193849e-10,1.0942628587062103e-10,2.6738025544668697e-11,1.679180088820543e-11,5.744826482338743e-13,2.5232798012860378e-14,3.222077314869921e-14
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.6028207411102996e-05,3.1819363799758745e-05,1.5233326483788245e-05,5.1856442543939565e-06,1.9168715397453204e-06,1.3327396387108455e-06,4.008863277860625e-07,9.688489025724185e-10,1.1253613752752344e-09,1.1966658853161082e-09,1.3373071673574253e-09,1.3372729447931766e-08,1.4997794751542228e-08,1.3979897489569741e-08,1.6066314806351345e-08,1.8828122805897488e-08,1.9808011295884343e-08,2.442760076769758e-08,4.829824638754245e-09,0.06492427335992737
1.0613242597248654e-07,3.2110739178809105e-10,9.864933799623478e-16,9.007456083794658e-16,2.6555787874937917e-16,8.345562655005847e-17,6.483247881399708e-17,7.69719230546284e-17,8.940779557115e-17,1.0140450183682962e-16,1.0180033754021094e-16,8.009066720967702e-15,5.3910121471592705e-15,2.6919353214278085e-16,8.29247517699709e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
0.044607137269078265,0.04591021153382114,0.04666658480203447,0.047491546585105925,0.04798387072434924,0.04698657306730355,0.0464457238690969,0.04696977126957126,0.047061043804968374,0.047294971955166944,0.04682023932389397,0.047482008158257115,0.04791696247546127,0.04794583881080119,0.048268794449549804,0.04925578031645943,0.04899799577878656,0.04953977896840685,0.0491351596482556,1.5003966702473912e-23
2.770481389761103e-16,1.9725573888062726e-18,1.3903381752876015e-20,1.754419056949077e-20,2.1783255324177057e-20,2.7457624579023076e-20,3.2948106795007786e-20,3.911741749528e-20,4.5437374147546614e-20,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
0.010237572654674778,0.009289651758076986,0.005468129478785118,0.004642946905407528,0.004692332413856183,0.004692390069299201,0.0039592776123151254,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.157929792306227e-10,2.0233565359553618e-12,2.374545726324799e-13,2.994058659693455e-13,3.71748929644231e-13,4.655611277270148e-13,2.7905530662274134e-13,3.3063352281145927e-13,3.8405191456001355e-13,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.398223414159527e-15,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
0.04460512856606892,0.04566326406462883,0.04673974221138834,0.047491546585105925,0.048093686306215445,0.04735341951429958,0.04685964320241489,0.046965294815653126,0.04705099293194017,0.046832298539385066,0.04659571419583,0.04735819107870431,0.047867370982283386,0.0481790102246292,0.04843043550071077,0.049246082466295006,0.048804188413017535,0.04953977896840685,0.049313713782799556,6.986766449396458e-33
1.066331919728196e-07,3.3792286570704493e-10,9.690456134440179e-16,9.96678338925352e-16,3.6036796591271966e-16,9.48028116763778e-17,6.897621805763798e-17,8.189154951430824e-17,9.512225532917505e-17,1.0788572577627906e-16,1.0180033754021094e-16,8.009066720967702e-15,5.3910121471592705e-15,2.6919353214278085e-16,5.863656624289104e-17,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
0.03274488654980753,0.0349117303206084,0.03702077768861155,0.03751770879954814,0.0372742077601632,0.03788539552430128,0.03829613209384673,0.03829965728351238,0.03854520182409705,0.03912029538593298,0.03927174905015358,0.03950896017641847,0.03962793690739446,0.039294990307088995,0.03933610594359875,0.040058151163900664,0.040243854978313995,0.041164503716110544,0.04281251847824764,6.986766449396458e-33
0.03778770882317301,0.038597947048355924,0.03759394941449241,0.03678761089852636,0.03654768703424276,0.03676479947751072,0.03697086981472495,0.037605092628733565,0.03840311657681364,0.03875657363211318,0.03891115894334708,0.039352394411223804,0.0399000564058687,0.04029346141605904,0.04136776045389986,0.042303754888668235,0.040823666356691574,0.03972889627856916,0.02880658180093433,6.986766449396458e-33
0.04460512856606892,0.04591021153382114,0.046742529705492954,0.04747876434194576,0.04799380880332266,0.04721350877404988,0.04664637634001338,0.04683437152880608,0.04705099293194017,0.046832298539385066,0.04688255387016157,0.04722816053169306,0.04793160223102699,0.04830596904980787,0.04828067179347789,0.049246082466295006,0.049581828469449134,0.04953977896840685,0.04928916661713086,6.986766449396458e-33
0.03918171051362406,0.038991684742717976,0.03907900681273502,0.03921259790973396,0.03953605049464038,0.03983025847060171,0.039038385776002986,0.03886541675159999,0.03879243599842435,0.03917958181787573,0.03923066996682923,0.039263385535150616,0.038674697693233964,0.03665322285996075,0.031408055399299396,0.02965357187314753,0.02748517727309191,0.023813548152555288,0.02098716801476338,6.986766449396458e-33
0.03959752022181322,0.03891477610244027,0.03927738724264869,0.03837676305011528,0.03658477089419248,0.037289347276433085,0.037348972179095594,0.03808592988295488,0.03866112153124477,0.03876397121262952,0.038100499704178836,0.03753528428224862,0.03816187231566229,0.038410386868249,0.0380678481958229,0.035752407991769194,0.029067600990189714,0.027586401870520406,0.023338303369627805,6.986766449396458e-33
0.03461627752599988,0.03281703243415453,0.033294843656137836,0.033400134472041244,0.03363203719153436,0.033428255531587875,0.033375710352602464,0.03293371048224984,0.033174528451879175,0.033017172386185324,0.03347433555571038,0.03366526743878823,0.029273595973231755,0.02803309053936438,0.02639185027532535,0.025970779310411553,0.024121788829752393,0.021956897447876617,0.020922058376708626,6.986766449396458e-33
3.6087398135576335e-05,1.5439590105543663e-05,6.897840236317267e-06,5.1856442543939565e-06,4.886885364315715e-07,4.4227099537797057e-07,3.7667129532108683e-07,9.688489025724185e-10,1.1253613752752344e-09,1.1966658853161082e-09,1.3373071673574253e-09,1.3372729447931766e-08,1.4455233269677282e-08,1.3979897489569741e-08,1.6066314806351345e-08,1.845557145403508e-08,1.9368321306831867e-08,2.3902703859790852e-08,4.733009980909676e-09,6.986766449396458e-33
